BATCH-R3-0821,AFY_BATCH_PRODUCTION_20260821_R3,9012,'10005,Delaware,Sussex,0,Remedy Electric,ChIJRXyp_gDDuIkRvICdnXsD1zY,,19,60,Millsboro,"22645 Careys Camp Rd, Millsboro, DE 19966",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0822,AFY_BATCH_PRODUCTION_20260821_R3,1534,'34037,New Jersey,Sussex,148063,RSK Electric,ChIJm5oJwKF6w4kR604DTarTV4Y,,18,60,Newton,"17 Lawnwood Ave, Newton, NJ 07860",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0823,AFY_BATCH_PRODUCTION_20260821_R3,2534,'53057,Washington,Skagit,132975,Bonner Electrical,ChIJLbpgo8luhVQRxpDNb71c-fk,,18,60,Mount Vernon,"3405 Trumpeter Dr, Mount Vernon, WA 98273",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0824,AFY_BATCH_PRODUCTION_20260821_R3,1031,'25003,Massachusetts,Berkshire,128224,Daniel J Albano Electrician,ChIJWdFdTK5P54kRRfAcvS4x-VY,,18,60,Pittsfield,"12 Egremont Ave, Pittsfield, MA 01201",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0825,AFY_BATCH_PRODUCTION_20260821_R3,2516,'53015,Washington,Cowlitz,114885,"Busack Electric, Inc",ChIJG9Ob4YVrlFQRxsrYzz2WSAo,,18,60,Longview,"960 Industrial Way, Longview, WA 98632",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0826,AFY_BATCH_PRODUCTION_20260821_R3,1883,'41019,Oregon,Douglas,111951,Winters Electric,ChIJca2WlOaggSUR0Whzn-I5gfo,,18,60,Roseburg,"188 Ingram Dr, Roseburg, OR 97471",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0827,AFY_BATCH_PRODUCTION_20260821_R3,1060,'26055,Michigan,Grand Traverse,96729,Martell Electric,ChIJnTencNIyHogRY5afQZZTgqs,,18,60,Traverse City,"1670 Barlow St #1, Traverse City, MI 49686",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0828,AFY_BATCH_PRODUCTION_20260821_R3,2670,'56025,Wyoming,Natrona,80526,Wyatt Electric,ChIJMTNiZLCkYIcRilt9s5MP6vE,,18,60,Casper,"2320 Jade Ave, Casper, WY 82601",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0829,AFY_BATCH_PRODUCTION_20260821_R3,1280,'29051,Missouri,Cole,77908,Blue Diamond Electric,ChIJTRytil1f24cRsdVEOkZ0nns,,18,53,Jefferson City,"609 E High St, Jefferson City, MO 65101",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0830,AFY_BATCH_PRODUCTION_20260821_R3,1388,'30049,Montana,Lewis and Clark,75331,Third Element,ChIJ__9v5MhVQ1MR8X7XsjKHqmg,,18,60,Helena,"3116 E Lyndale Ave, Helena, MT 59601",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0831,AFY_BATCH_PRODUCTION_20260821_R3,1547,'35025,New Mexico,Lea,74749,A-D Electric LLC,ChIJ13ny0oGV_IYRrFHQoDiDmkE,,18,60,Hobbs,"2518 N Selman St, Hobbs, NM 88240",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0832,AFY_BATCH_PRODUCTION_20260821_R3,1107,'27013,Minnesota,Blue Earth,70634,Laketown Electric Corporation,ChIJezXpHro69IcRZZv4oCgGJkg,,18,48,Mankato,"303 Lundin Blvd, Mankato, MN 56001",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0833,AFY_BATCH_PRODUCTION_20260821_R3,1732,'38101,North Dakota,Ward,68233,Hunt Electric Corporation - Minot,ChIJ-xbQuzUq31IRsdt9xd2YjOU,,18,60,Minot,"1711 12th Ave SW, Minot, ND 58701",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0834,AFY_BATCH_PRODUCTION_20260821_R3,2364,'49021,Utah,Iron,67141,Hot Wire Electric Services,ChIJR8uR5fZntYARtBEkaSP4dgc,,18,60,Enoch,"4218 N Gold Dust Trl St, Enoch, UT 84721",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
